time[s], x, y, z, R, P, Y
18.3, -0.0812576, -0.304976, 1.69725, 2.97363, 0.0152793, 1.58127, 
18.6, -0.0833089, -0.304621, 1.69701, 2.96937, 0.0157355, 1.58066, 
18.9, -0.0852851, -0.3039, 1.6973, 2.96517, 0.0161124, 1.58146, 
19.2, -0.0858239, -0.303566, 1.69758, 2.96398, 0.016192, 1.58218, 
19.5, -0.0875837, -0.303268, 1.69733, 2.96033, 0.0165905, 1.58156, 
19.8, -0.0892669, -0.302607, 1.69762, 2.95673, 0.0169108, 1.58234, 
20.1, -0.0909855, -0.302115, 1.69764, 2.9531, 0.0172714, 1.58241, 
20.4, -0.0929872, -0.301532, 1.69765, 2.94888, 0.0176932, 1.5825, 
20.7, -0.0938066, -0.301103, 1.69793, 2.94709, 0.0178358, 1.58324, 
21, -0.0952736, -0.300854, 1.69768, 2.94404, 0.0181762, 1.58259, 
21.3, -0.0966608, -0.300246, 1.69796, 2.94105, 0.0184407, 1.58336, 
21.6, -0.09837, -0.299722, 1.69798, 2.93742, 0.018805, 1.58343, 
21.9, -0.0997528, -0.299103, 1.69826, 2.93443, 0.0190718, 1.58419, 
22.2, -0.102024, -0.298383, 1.69828, 2.9296, 0.019561, 1.58428, 
22.5, -0.102592, -0.298201, 1.69828, 2.92839, 0.0196833, 1.58431, 
22.8, -0.103119, -0.297842, 1.69856, 2.92721, 0.0197687, 1.58503, 
23.1, -0.105666, -0.297008, 1.69858, 2.92178, 0.020322, 1.58514, 
23.4, -0.107039, -0.296361, 1.69886, 2.91879, 0.0205939, 1.5859, 
23.7, -0.108776, -0.295967, 1.6986, 2.91514, 0.0210005, 1.58526, 
24, -0.10958, -0.295503, 1.69887, 2.91336, 0.02115, 1.58599, 
24.3, -0.111552, -0.294822, 1.69888, 2.90914, 0.0215842, 1.58607, 
24.6, -0.112635, -0.294254, 1.69916, 2.90675, 0.0217975, 1.58681, 
24.9, -0.114041, -0.293758, 1.69917, 2.90373, 0.022109, 1.58687, 
25.2, -0.115445, -0.293257, 1.69917, 2.90072, 0.022421, 1.58692, 
25.5, -0.11764, -0.292267, 1.69945, 2.89593, 0.0228878, 1.58771, 
25.8, -0.118201, -0.292063, 1.69945, 2.89472, 0.0230132, 1.58773, 
26.1, -0.120436, -0.291233, 1.69946, 2.8899, 0.0235166, 1.58781, 
26.4, -0.121274, -0.290919, 1.69946, 2.88809, 0.0237054, 1.58783, 
26.7, -0.122344, -0.290322, 1.69974, 2.8857, 0.023924, 1.58858, 
27, -0.124015, -0.289682, 1.69974, 2.88209, 0.0243035, 1.58863, 
27.3, -0.125359, -0.288968, 1.70002, 2.8791, 0.0245872, 1.58939, 
27.6, -0.126748, -0.288425, 1.70002, 2.87609, 0.024905, 1.58943, 
27.9, -0.12864, -0.28748, 1.70029, 2.8719, 0.025319, 1.5902, 
28.2, -0.129471, -0.287147, 1.70029, 2.87009, 0.0255108, 1.59023, 
28.5, -0.131406, -0.286363, 1.70029, 2.86588, 0.0259592, 1.59029, 
28.8, -0.132235, -0.286025, 1.70029, 2.86407, 0.0261514, 1.59032, 
29.1, -0.134114, -0.285051, 1.70056, 2.85989, 0.0265698, 1.59108, 
29.4, -0.134665, -0.284822, 1.70056, 2.85868, 0.0266985, 1.5911, 
29.7, -0.135991, -0.284068, 1.70083, 2.8557, 0.0269897, 1.59185, 
30, -0.138185, -0.283132, 1.70083, 2.85089, 0.0275084, 1.59191, 
30.3, -0.139231, -0.282485, 1.7011, 2.84851, 0.0277372, 1.59265, 
30.6, -0.139779, -0.282248, 1.7011, 2.8473, 0.0278672, 1.59267, 
30.9, -0.140275, -0.281835, 1.70136, 2.84613, 0.0279666, 1.59338, 
31.2, -0.140498, -0.28154, 1.70163, 2.84556, 0.0280011, 1.5941, 
31.5, -0.13935, -0.281839, 1.70191, 2.848, 0.0277089, 1.59477, 
31.8, -0.140393, -0.281188, 1.70217, 2.84562, 0.027941, 1.59551, 
32.1, -0.140889, -0.280773, 1.70244, 2.84445, 0.0280421, 1.59622, 
32.4, -0.141435, -0.280533, 1.70244, 2.84324, 0.028174, 1.59624, 
32.7, -0.140836, -0.280596, 1.70271, 2.84448, 0.0280114, 1.59693, 
33, -0.140785, -0.28042, 1.70298, 2.84451, 0.0279808, 1.59763, 
33.3, -0.141825, -0.279763, 1.70325, 2.84213, 0.0282162, 1.59837, 
33.6, -0.1415, -0.279707, 1.70352, 2.84277, 0.0281191, 1.59906, 
33.9, -0.142318, -0.279345, 1.70351, 2.84096, 0.0283193, 1.59909, 
34.2, -0.142811, -0.278927, 1.70378, 2.83979, 0.0284227, 1.5998, 
34.5, -0.142759, -0.27875, 1.70405, 2.83982, 0.0283925, 1.60051, 
34.8, -0.141835, -0.278759, 1.70459, 2.84169, 0.0281304, 1.60189, 
35.1, -0.140963, -0.278942, 1.70486, 2.84353, 0.0278979, 1.60258, 
35.4, -0.142869, -0.278094, 1.70486, 2.83932, 0.0283715, 1.60263, 
35.7, -0.142816, -0.277917, 1.70513, 2.83935, 0.0283414, 1.60334, 
36, -0.142218, -0.277982, 1.7054, 2.84058, 0.0281756, 1.60403, 
36.3, -0.141294, -0.277987, 1.70594, 2.84245, 0.027911, 1.60541, 
36.6, -0.141839, -0.277746, 1.70594, 2.84125, 0.0280474, 1.60543, 
36.9, -0.142875, -0.277083, 1.7062, 2.83887, 0.0282911, 1.60616, 
37.2, -0.143094, -0.276784, 1.70647, 2.8383, 0.0283296, 1.60687, 
37.5, -0.142769, -0.276727, 1.70673, 2.83894, 0.0282308, 1.60756, 
37.8, -0.142988, -0.276427, 1.707, 2.83836, 0.0282697, 1.60827, 
38.1, -0.142117, -0.276612, 1.70727, 2.8402, 0.0280327, 1.60896, 
38.4, -0.143151, -0.275947, 1.70754, 2.83783, 0.02828, 1.60969, 
38.7, -0.143642, -0.275524, 1.7078, 2.83666, 0.0283891, 1.6104, 
39, -0.143044, -0.275589, 1.70807, 2.83789, 0.0282201, 1.61109, 
39.3, -0.142718, -0.275532, 1.70834, 2.83852, 0.0281204, 1.61179, 
39.6, -0.142937, -0.275231, 1.70861, 2.83795, 0.0281604, 1.6125, 
39.9, -0.143426, -0.274807, 1.70887, 2.83678, 0.0282709, 1.61322, 
40.2, -0.143916, -0.274383, 1.70913, 2.83561, 0.0283818, 1.61393, 
40.5, -0.144133, -0.274081, 1.7094, 2.83503, 0.0284227, 1.61464, 
40.8, -0.143807, -0.274023, 1.70967, 2.83567, 0.0283223, 1.61534, 
41.1, -0.144296, -0.273598, 1.70993, 2.83449, 0.0284345, 1.61605, 
41.4, -0.142609, -0.27415, 1.71021, 2.83814, 0.02798, 1.61672, 
41.7, -0.144181, -0.273234, 1.71047, 2.83457, 0.0283779, 1.61746, 
42, -0.144668, -0.272807, 1.71073, 2.8334, 0.0284913, 1.61818, 
42.3, -0.144884, -0.272503, 1.71099, 2.83282, 0.0285335, 1.61888, 
42.6, -0.145101, -0.272199, 1.71126, 2.83225, 0.0285759, 1.61959, 
42.9, -0.145046, -0.272018, 1.71152, 2.83228, 0.0285466, 1.6203, 
43.2, -0.14472, -0.271961, 1.71179, 2.83292, 0.0284451, 1.62099, 
43.5, -0.144936, -0.271656, 1.71206, 2.83234, 0.0284881, 1.6217, 
43.8, -0.144881, -0.271475, 1.71232, 2.83237, 0.0284588, 1.6224, 
44.1, -0.144555, -0.271417, 1.71259, 2.83301, 0.0283568, 1.6231, 
44.4, -0.144771, -0.271112, 1.71285, 2.83244, 0.0284003, 1.6238, 
44.7, -0.144716, -0.27093, 1.71312, 2.83247, 0.0283711, 1.62451, 
45, -0.144876, -0.270442, 1.71365, 2.83192, 0.0283859, 1.62591, 
45.3, -0.14482, -0.27026, 1.71391, 2.83195, 0.0283567, 1.62662, 
45.6, -0.144224, -0.270325, 1.71418, 2.83319, 0.0281802, 1.62731, 
45.9, -0.144709, -0.269895, 1.71444, 2.83202, 0.0282987, 1.62802, 
46.2, -0.144924, -0.269588, 1.71471, 2.83144, 0.0283436, 1.62873, 
46.5, -0.144868, -0.269405, 1.71497, 2.83147, 0.0283145, 1.62943, 
46.8, -0.144812, -0.269223, 1.71524, 2.8315, 0.0282854, 1.63013, 
47.1, -0.145027, -0.268915, 1.7155, 2.83093, 0.0283309, 1.63084, 
47.4, -0.144971, -0.268732, 1.71576, 2.83096, 0.0283018, 1.63154, 
47.7, -0.144645, -0.268673, 1.71603, 2.83159, 0.0281979, 1.63223, 
48, -0.144589, -0.268489, 1.7163, 2.83162, 0.0281689, 1.63293, 
48.3, -0.144533, -0.268305, 1.71656, 2.83165, 0.0281398, 1.63363, 
48.6, -0.144747, -0.267997, 1.71682, 2.83108, 0.0281862, 1.63434, 
48.9, -0.144635, -0.267629, 1.71735, 2.83114, 0.0281283, 1.63574, 
49.2, -0.144848, -0.26732, 1.71761, 2.83057, 0.0281752, 1.63645, 
49.5, -0.144792, -0.267136, 1.71787, 2.8306, 0.0281463, 1.63715, 
49.8, -0.144736, -0.266951, 1.71814, 2.83063, 0.0281175, 1.63785, 
50.1, -0.144949, -0.266642, 1.7184, 2.83006, 0.028165, 1.63855, 
50.4, -0.145218, -0.266517, 1.7184, 2.82946, 0.0282415, 1.63856, 
50.7, -0.144835, -0.266272, 1.71893, 2.83012, 0.0281071, 1.63995, 
51, -0.144509, -0.266211, 1.71919, 2.83075, 0.0280013, 1.64065, 
51.3, -0.144182, -0.266149, 1.71946, 2.83138, 0.0278954, 1.64134, 
51.6, -0.144933, -0.26559, 1.71971, 2.82961, 0.0280985, 1.64206, 
51.9, -0.14428, -0.265467, 1.72024, 2.83087, 0.0278859, 1.64345, 
52.2, -0.14428, -0.265467, 1.72024, 2.83087, 0.0278859, 1.64345, 
52.5, -0.144223, -0.265281, 1.72051, 2.8309, 0.0278571, 1.64415, 
52.8, -0.144973, -0.264721, 1.72076, 2.82913, 0.0280624, 1.64487, 
53.1, -0.144647, -0.26466, 1.72103, 2.82976, 0.0279556, 1.64556, 
53.4, -0.143723, -0.264659, 1.72156, 2.83162, 0.0276631, 1.64695, 
53.7, -0.143666, -0.264472, 1.72182, 2.83165, 0.0276344, 1.64765, 
54, -0.143878, -0.26416, 1.72208, 2.83108, 0.0276844, 1.64835, 
54.3, -0.143821, -0.263973, 1.72234, 2.83111, 0.0276556, 1.64905, 
54.6, -0.144302, -0.263537, 1.7226, 2.82994, 0.0277853, 1.64976, 
54.9, -0.144244, -0.263349, 1.72286, 2.82997, 0.0277567, 1.65046, 
55.2, -0.143917, -0.263286, 1.72313, 2.8306, 0.0276485, 1.65115, 
55.5, -0.144129, -0.262974, 1.72338, 2.83003, 0.0276996, 1.65186, 
55.8, -0.143532, -0.263034, 1.72365, 2.83126, 0.0275114, 1.65255, 
56.1, -0.143744, -0.262722, 1.72391, 2.83069, 0.0275627, 1.65325, 
56.4, -0.14309, -0.262593, 1.72444, 2.83194, 0.027345, 1.65464, 
56.7, -0.143032, -0.262404, 1.7247, 2.83197, 0.0273163, 1.65534, 
57, -0.142974, -0.262215, 1.72496, 2.832, 0.0272876, 1.65604, 
57.3, -0.142916, -0.262026, 1.72522, 2.83203, 0.027259, 1.65674, 
57.6, -0.143396, -0.261589, 1.72548, 2.83086, 0.0273924, 1.65744, 
57.9, -0.1428, -0.261648, 1.72574, 2.83209, 0.0272016, 1.65813, 
58.2, -0.143011, -0.261334, 1.726, 2.83152, 0.0272542, 1.65884, 
58.5, -0.142414, -0.261392, 1.72627, 2.83275, 0.0270628, 1.65953, 
58.8, -0.142298, -0.261012, 1.72679, 2.83281, 0.0270055, 1.66092, 
59.1, -0.142836, -0.260764, 1.72678, 2.83161, 0.0271693, 1.66093, 
59.4, -0.142239, -0.260821, 1.72705, 2.83284, 0.0269768, 1.66162, 
59.7, -0.142181, -0.260631, 1.72731, 2.83286, 0.0269482, 1.66232, 
60, -0.141795, -0.260373, 1.72783, 2.83352, 0.0268085, 1.66371, 
60.3, -0.141468, -0.260306, 1.7281, 2.83415, 0.0266972, 1.6644, 
60.6, -0.141947, -0.259868, 1.72835, 2.83298, 0.0268341, 1.66511, 
60.9, -0.140212, -0.260221, 1.72889, 2.83664, 0.0262791, 1.66648, 
61.2, -0.139884, -0.260151, 1.72915, 2.83727, 0.026167, 1.66718, 
61.5, -0.138418, -0.260374, 1.72968, 2.84032, 0.0256926, 1.66855, 
61.8, -0.136079, -0.260754, 1.73049, 2.84521, 0.0249359, 1.6706, 
62.1, -0.135152, -0.260724, 1.73101, 2.84706, 0.0246249, 1.67198, 
62.4, -0.133194, -0.261355, 1.73129, 2.85129, 0.0240065, 1.67264, 
62.7, -0.131722, -0.26155, 1.73182, 2.85435, 0.0235252, 1.67401, 
63, -0.130248, -0.261739, 1.73235, 2.8574, 0.0230422, 1.67537, 
63.3, -0.129864, -0.261464, 1.73287, 2.85806, 0.0228965, 1.67676, 
63.6, -0.128115, -0.261758, 1.7334, 2.86171, 0.0223247, 1.67812, 
63.9, -0.126639, -0.261932, 1.73393, 2.86476, 0.0218365, 1.67948, 
64.2, -0.125162, -0.2621, 1.73446, 2.86782, 0.0213467, 1.68084, 
64.5, -0.123958, -0.262151, 1.73498, 2.87027, 0.0209409, 1.68221, 
64.8, -0.122479, -0.262307, 1.7355, 2.87332, 0.0204476, 1.68357, 
65.1, -0.121219, -0.262151, 1.73628, 2.8758, 0.0200069, 1.68563, 
65.4, -0.119738, -0.262296, 1.7368, 2.87885, 0.0195094, 1.68698, 
65.7, -0.118256, -0.262435, 1.73732, 2.8819, 0.0190102, 1.68834, 
66, -0.116773, -0.262568, 1.73784, 2.88495, 0.0185093, 1.68969, 
66.3, -0.114459, -0.263005, 1.73837, 2.8898, 0.017744, 1.69103, 
66.6, -0.113526, -0.262917, 1.73888, 2.89165, 0.017415, 1.69239, 
66.9, -0.112316, -0.262928, 1.7394, 2.8941, 0.0169969, 1.69375, 
67.2, -0.110829, -0.263036, 1.73992, 2.89715, 0.0164891, 1.6951, 
67.5, -0.108786, -0.263337, 1.74043, 2.9014, 0.0158022, 1.69644, 
67.8, -0.107575, -0.263332, 1.74095, 2.90385, 0.0153797, 1.69779, 
68.1, -0.106085, -0.26342, 1.74146, 2.9069, 0.0148668, 1.69914, 
68.4, -0.104543, -0.263299, 1.74223, 2.90997, 0.0143171, 1.70118, 
68.7, -0.102772, -0.26347, 1.74274, 2.91362, 0.0137098, 1.70251, 
69, -0.101559, -0.263444, 1.74325, 2.91606, 0.0132808, 1.70386, 
69.3, -0.0997863, -0.2636, 1.74376, 2.91971, 0.0126696, 1.7052, 
69.6, -0.0982926, -0.263656, 1.74427, 2.92275, 0.0121473, 1.70654, 
69.9, -0.0970774, -0.263615, 1.74477, 2.9252, 0.0117139, 1.70788, 
70.2, -0.0953022, -0.26375, 1.74528, 2.92885, 0.0110968, 1.70921, 
70.5, -0.0937566, -0.26358, 1.74604, 2.93191, 0.0105327, 1.71124, 
70.8, -0.0922602, -0.263611, 1.74654, 2.93496, 0.0100027, 1.71258, 
71.1, -0.0907632, -0.263636, 1.74704, 2.938, 0.00947106, 1.71391, 
71.4, -0.0892655, -0.263655, 1.74754, 2.94104, 0.00893769, 1.71524, 
71.7, -0.0877673, -0.263668, 1.74804, 2.94409, 0.00840262, 1.71657, 
72, -0.0859866, -0.263757, 1.74854, 2.94773, 0.00777278, 1.71789, 
72.3, -0.0844395, -0.263546, 1.74929, 2.95079, 0.00719615, 1.71991, 
72.6, -0.0829396, -0.263539, 1.74979, 2.95383, 0.00665513, 1.72124, 
72.9, -0.0814392, -0.263525, 1.75028, 2.95688, 0.0061124, 1.72256, 
73.2, -0.0799383, -0.263505, 1.75078, 2.95992, 0.00556798, 1.72388, 
73.5, -0.0781083, -0.263345, 1.75152, 2.96358, 0.00488866, 1.72589, 
73.8, -0.0766065, -0.263311, 1.75201, 2.96662, 0.00433999, 1.72721, 
74.1, -0.0751043, -0.263271, 1.7525, 2.96966, 0.00378963, 1.72852, 
74.4, -0.0732735, -0.263086, 1.75324, 2.97332, 0.00310272, 1.73052, 
74.7, -0.0714866, -0.263105, 1.75373, 2.97696, 0.00245236, 1.73183, 
75, -0.0702666, -0.262971, 1.75422, 2.97939, 0.00199155, 1.73315, 
75.3, -0.0687189, -0.26269, 1.75495, 2.98245, 0.00139298, 1.73516, 
75.6, -0.0669306, -0.262687, 1.75543, 2.98609, 0.00073578, 1.73646, 
75.9, -0.0654264, -0.262607, 1.75592, 2.98913, 0.000173546, 1.73777, 
76.2, -0.0638791, -0.262304, 1.75665, 2.99218, -0.000431714, 1.73977, 
76.5, -0.0620895, -0.262277, 1.75712, 2.99582, -0.00109574, 1.74106, 
76.8, -0.0605847, -0.262177, 1.7576, 2.99885, -0.0016639, 1.74236, 
77.1, -0.0587532, -0.261917, 1.75833, 3.00251, -0.00237355, 1.74434, 
77.4, -0.0572481, -0.261803, 1.7588, 3.00554, -0.00294594, 1.74565, 
77.7, -0.0554571, -0.261744, 1.75927, 3.00918, -0.00361872, 1.74693, 
78, -0.0542371, -0.261555, 1.75975, 3.01161, -0.0040961, 1.74825, 
78.3, -0.052406, -0.261262, 1.76047, 3.01526, -0.00481551, 1.75022, 
78.6, -0.0506143, -0.261179, 1.76094, 3.01889, -0.00549509, 1.7515, 
78.9, -0.0493947, -0.260974, 1.76141, 3.02133, -0.0059775, 1.75281, 
79.2, -0.0475644, -0.260656, 1.76212, 3.02497, -0.00670449, 1.75477, 
79.5, -0.0460591, -0.260495, 1.76259, 3.02801, -0.00729041, 1.75606, 
79.8, -0.0442669, -0.260382, 1.76305, 3.03164, -0.00797873, 1.75734, 
80.1, -0.0427241, -0.259985, 1.76376, 3.03468, -0.00861273, 1.75931, 
80.4, -0.0412191, -0.259805, 1.76422, 3.03771, -0.00920456, 1.7606, 
80.7, -0.0393907, -0.259445, 1.76492, 3.04136, -0.0099445, 1.76255, 
81, -0.037886, -0.25925, 1.76538, 3.04439, -0.0105405, 1.76384, 
81.3, -0.0355191, -0.259191, 1.76582, 3.04922, -0.0114438, 1.76506, 
81.6, -0.0342673, -0.25871, 1.76653, 3.05166, -0.0119868, 1.76705, 
81.9, -0.0330506, -0.258448, 1.76699, 3.05409, -0.0124864, 1.76834, 
82.2, -0.0315122, -0.258002, 1.76769, 3.05713, -0.0131365, 1.77031, 
82.5, -0.0297207, -0.257817, 1.76814, 3.06075, -0.0138462, 1.77156, 
82.8, -0.0276086, -0.25744, 1.76882, 3.065, -0.0147078, 1.77348, 
83.1, -0.0263936, -0.257155, 1.76927, 3.06742, -0.0152146, 1.77477, 
83.4, -0.0246029, -0.256945, 1.76972, 3.07105, -0.015931, 1.77602, 
83.7, -0.0227808, -0.2565, 1.7704, 3.07468, -0.0166969, 1.77795, 
84, -0.0212794, -0.256236, 1.77084, 3.07771, -0.0173132, 1.77922, 
84.3, -0.0197471, -0.255737, 1.77153, 3.08074, -0.0179795, 1.78117, 
84.6, -0.0182467, -0.255461, 1.77197, 3.08377, -0.0186, 1.78243, 
84.9, -0.0164279, -0.254982, 1.77264, 3.0874, -0.0193765, 1.78435, 
85.2, -0.0149286, -0.254692, 1.77308, 3.09042, -0.0200012, 1.78561, 
85.5, -0.0131118, -0.254196, 1.77375, 3.09405, -0.0207831, 1.78753, 
85.8, -0.0116137, -0.253892, 1.77419, 3.09708, -0.0214119, 1.78878, 
86.1, -0.0100875, -0.25335, 1.77486, 3.10011, -0.0220924, 1.79072, 
86.4, -0.00830154, -0.253061, 1.77529, 3.10373, -0.022833, 1.79194, 
86.7, -0.00677761, -0.252504, 1.77596, 3.10676, -0.0235183, 1.79388, 
87, -0.004993, -0.252198, 1.77638, 3.11038, -0.0242637, 1.7951, 
87.3, -0.00347151, -0.251627, 1.77705, 3.1134, -0.0249536, 1.79703, 
87.6, -0.00168835, -0.251305, 1.77746, 3.11702, -0.0257039, 1.79825, 
87.9, -0.000195245, -0.250953, 1.77789, 3.12004, -0.026347, 1.79949, 
88.2, 0.0016112, -0.250382, 1.77854, 3.12367, -0.0271525, 1.80139, 
88.5, 0.00310261, -0.250016, 1.77896, 3.12668, -0.0277998, 1.80262, 
88.8, 0.00490636, -0.249428, 1.77961, 3.13031, -0.0286107, 1.80451, 
89.1, 0.00639597, -0.249048, 1.78003, 3.13332, -0.0292622, 1.80575, 
89.4, 0.00819689, -0.248443, 1.78067, 3.13695, -0.0300784, 1.80763, 
89.7, 0.00968459, -0.24805, 1.78109, 3.13996, -0.0307341, 1.80886, 
90, 0.0114825, -0.247427, 1.78172, -3.13961, -0.0315557, 1.81074, 
90.3, 0.0129682, -0.24702, 1.78214, -3.13659, -0.0322155, 1.81197, 
90.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
90.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
91.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
91.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
91.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
92.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
92.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
92.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
93, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
93.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
93.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
93.9, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
94.2, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
94.5, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
94.8, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
95.1, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
95.4, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
95.7, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
96, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
96.3, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
96.6, 0.0147631, -0.246381, 1.78277, -3.13297, -0.0330425, 1.81384, 
