time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0.63, -0.0360966, -0.580735, -0.165371, 1.84297, -0.247867, 0.308096, -0.439757, 0, 29, 6
0.665, -0.0455214, -0.570891, -0.146521, 1.83896, -0.276142, 0.320662, -0.477456, 0, 29, 6
0.7, -0.0549462, -0.561048, -0.127672, 1.83613, -0.304416, 0.333229, -0.515155, 0, 29, 6
0.735, -0.0580878, -0.560131, -0.121389, 1.83114, -0.313841, 0.337418, -0.527721, 0, 33, 2
0.77, -0.0675126, -0.569974, -0.102539, 1.81933, -0.342115, 0.340046, -0.56542, 0, 29, 6
0.805, -0.0670643, -0.578177, -0.0868312, 1.81142, -0.365677, 0.336906, -0.596836, 0, 30, 5
0.84, -0.0576395, -0.588021, -0.0679817, 1.80415, -0.393951, 0.327988, -0.632751, 0, 29, 6
0.875, -0.0497855, -0.596224, -0.0522737, 1.80641, -0.391244, 0.323084, -0.637711, 0, 30, 5
0.91, -0.0403607, -0.606068, -0.0334241, 1.80483, -0.378373, 0.314101, -0.633133, 0, 29, 6
0.945, -0.030936, -0.615911, -0.0145746, 1.80317, -0.375813, 0.304523, -0.639086, 0, 29, 6
0.98, -0.0215112, -0.621584, 0.00427497, 1.79834, -0.365214, 0.291956, -0.636932, 0, 29, 6
1.015, -0.0136572, -0.617892, 0.0199829, 1.78977, -0.35562, 0.281484, -0.63541, 0, 30, 5
1.05, -0.00423243, -0.608049, 0.0388325, 1.77479, -0.349849, 0.268918, -0.637483, 0, 29, 6
1.085, 0.00362155, -0.613967, 0.0545405, 1.77778, -0.346599, 0.263237, -0.640834, 0, 30, 5
1.12, 0.0130463, -0.617999, 0.07339, 1.78305, -0.34981, 0.26172, -0.648627, 0, 29, 6
1.155, 0.0209003, -0.622287, 0.0853942, 1.78602, -0.344316, 0.261954, -0.64505, 0, 30, 5
1.19, 0.02111, -0.622575, 0.0878105, 1.78657, -0.347272, 0.262181, -0.648268, 0, 29, 6
1.225, 0.0204949, -0.619575, 0.0877316, 1.78522, -0.348762, 0.26074, -0.649725, 0, 30, 5
1.26, 0.0212525, -0.627216, 0.088715, 1.78933, -0.347662, 0.264928, -0.648761, 0, 29, 6
1.295, 0.0211054, -0.622688, 0.0878345, 1.78666, -0.347322, 0.262239, -0.648322, 0, 30, 5
1.33, 0.0204902, -0.619687, 0.0877555, 1.78531, -0.348812, 0.260799, -0.649779, 0, 29, 6
1.365, 0.0215315, -0.625881, 0.0881711, 1.78841, -0.346531, 0.263988, -0.647589, 0, 30, 5
1.4, 0.0217303, -0.627471, 0.0880953, 1.78923, -0.34582, 0.264853, -0.64688, 0, 30, 5
1.435, 0.0138764, -0.621744, 0.087323, 1.79225, -0.369382, 0.27095, -0.678296, 0, 30, 5
1.47, 0.00445159, -0.614557, 0.0771809, 1.79166, -0.397656, 0.278705, -0.715996, 0, 29, 6
1.505, -0.0034024, -0.61411, 0.0682621, 1.79473, -0.421218, 0.289177, -0.747411, 0, 30, 5
1.54, -0.0128272, -0.604267, 0.0578071, 1.79251, -0.449492, 0.300883, -0.785111, 0, 29, 6
1.575, -0.022252, -0.594423, 0.0458273, 1.78867, -0.477767, 0.31345, -0.82281, 0, 29, 6
1.61, -0.0316767, -0.584579, 0.0301351, 1.77961, -0.506041, 0.325563, -0.860509, 0, 29, 6
1.645, -0.0411015, -0.574736, 0.0137296, 1.76616, -0.534315, 0.332366, -0.898208, 0, 29, 6
1.68, -0.0505263, -0.564892, -0.00239484, 1.75313, -0.56259, 0.335375, -0.935907, 0, 29, 6
1.715, -0.0599511, -0.555049, -0.0145917, 1.74903, -0.590864, 0.342655, -0.973606, 0, 29, 6
1.75, -0.0693758, -0.545205, -0.0334413, 1.73406, -0.619138, 0.336483, -1.01131, 0, 29, 6
