time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
0.63, -0.056222, -0.545688, -0.161738, 1.82098, -0.245664, 0.303899, -0.458321, 0, 29, 6
0.665, -0.0656467, -0.551139, -0.142888, 1.82578, -0.273938, 0.316465, -0.49602, 0, 29, 6
0.7, -0.0750715, -0.545035, -0.124039, 1.82627, -0.302212, 0.329032, -0.533719, 0, 29, 6
0.735, -0.0829255, -0.55246, -0.108331, 1.81613, -0.325774, 0.334824, -0.565135, 0, 30, 5
0.77, -0.0911654, -0.558064, -0.0894812, 1.80368, -0.354049, 0.330037, -0.602834, 0, 29, 6
0.805, -0.0817407, -0.567907, -0.0706316, 1.80283, -0.382323, 0.328376, -0.640534, 0, 29, 6
0.84, -0.0723159, -0.577751, -0.0517821, 1.80894, -0.388816, 0.330244, -0.653496, 0, 29, 6
0.875, -0.0628911, -0.587595, -0.0329325, 1.80767, -0.377023, 0.325082, -0.648433, 0, 29, 6
0.91, -0.0534663, -0.597438, -0.0140829, 1.80375, -0.36714, 0.317378, -0.645528, 0, 29, 6
0.945, -0.0440415, -0.607282, 0.00476661, 1.79817, -0.359586, 0.307384, -0.645103, 0, 29, 6
0.98, -0.0346168, -0.617126, 0.0236162, 1.79391, -0.350032, 0.297374, -0.643024, 0, 29, 6
1.015, -0.025192, -0.615493, 0.0424657, 1.78459, -0.348835, 0.284808, -0.649108, 0, 29, 6
1.05, -0.0157672, -0.606233, 0.0613153, 1.77206, -0.338873, 0.272241, -0.646155, 0, 29, 6
1.085, -0.00791322, -0.614437, 0.0770232, 1.77508, -0.332593, 0.26914, -0.645163, 0, 30, 5
1.12, 0.00151155, -0.616895, 0.0958728, 1.77815, -0.337229, 0.267881, -0.653047, 0, 29, 6
1.155, 0.00528098, -0.619209, 0.0998042, 1.77964, -0.334915, 0.268535, -0.651378, 0, 30, 5
1.19, 0.00510738, -0.623789, 0.100658, 1.78225, -0.335962, 0.271274, -0.652494, 0, 30, 5
1.225, 0.00528789, -0.624104, 0.100917, 1.78276, -0.335884, 0.271654, -0.652465, 0, 29, 6
1.26, 0.00474585, -0.618313, 0.100428, 1.77975, -0.33694, 0.268454, -0.653456, 0, 31, 4
1.295, 0.00483824, -0.621152, 0.10027, 1.7806, -0.336292, 0.269621, -0.652766, 0, 30, 5
1.33, 0.0059331, -0.628926, 0.100748, 1.78472, -0.333875, 0.27392, -0.650448, 0, 30, 5
1.365, 0.00482874, -0.621365, 0.100325, 1.78076, -0.336376, 0.269736, -0.652859, 0, 30, 5
1.4, 0.00575537, -0.624601, 0.0999541, 1.78222, -0.333621, 0.271318, -0.650107, 0, 30, 5
1.435, -0.00209861, -0.623886, 0.0975005, 1.7871, -0.357183, 0.279289, -0.681523, 0, 30, 5
1.47, -0.0099526, -0.615683, 0.0896401, 1.78635, -0.380745, 0.285239, -0.712939, 0, 30, 5
1.505, -0.0193774, -0.60584, 0.0806603, 1.7859, -0.409019, 0.294665, -0.750638, 0, 29, 6
1.54, -0.0288022, -0.600446, 0.0701194, 1.78731, -0.437294, 0.307232, -0.788337, 0, 29, 6
1.575, -0.0382269, -0.590602, 0.0582075, 1.78282, -0.465568, 0.319798, -0.826037, 0, 29, 6
1.61, -0.0476517, -0.580759, 0.044038, 1.77358, -0.493842, 0.330789, -0.863736, 0, 29, 6
1.645, -0.0570765, -0.570915, 0.028486, 1.76322, -0.522117, 0.340077, -0.901435, 0, 29, 6
1.68, -0.0665013, -0.561071, 0.00963645, 1.74824, -0.550391, 0.335454, -0.939134, 0, 29, 6
1.715, -0.075926, -0.551228, -0.00394161, 1.74188, -0.578665, 0.33755, -0.976833, 0, 29, 6
1.75, -0.0853508, -0.541384, -0.0227912, 1.75686, -0.60694, 0.324984, -1.01453, 0, 29, 6
