time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
11.4, -0.0466004, -0.655252, -0.0527301, 1.79864, -0.0198084, 0.421281, -0.00542634, 122, 178
11.7, -0.0483525, -0.655425, -0.0547169, 1.79859, -0.0205514, 0.42134, -0.00562864, 122, 178
12, -0.0501045, -0.655598, -0.0567034, 1.79854, -0.0212944, 0.421399, -0.00583085, 122, 178
12.3, -0.0518565, -0.655771, -0.0586898, 1.79849, -0.0220373, 0.421458, -0.00603296, 122, 178
12.6, -0.0533063, -0.656123, -0.0603108, 1.79815, -0.0226731, 0.421319, -0.00622478, 123, 177
12.9, -0.0550575, -0.656298, -0.062297, 1.79809, -0.0234155, 0.421379, -0.00642668, 122, 178
13.2, -0.0568086, -0.656473, -0.0642831, 1.79804, -0.0241578, 0.421439, -0.0066285, 126, 174
13.5, -0.0576847, -0.65656, -0.065277, 1.79802, -0.0245293, 0.421469, -0.00672954, 123, 177
13.8, -0.0597269, -0.656767, -0.0675931, 1.79795, -0.0253949, 0.42154, -0.00696459, 121, 179
14.1, -0.0614777, -0.656945, -0.0695786, 1.7979, -0.026137, 0.4216, -0.00716616, 122, 178
14.4, -0.0629263, -0.657299, -0.0711966, 1.79754, -0.0267719, 0.421462, -0.00735748, 123, 177
14.7, -0.0646763, -0.657478, -0.0731821, 1.79748, -0.0275136, 0.421523, -0.00755883, 124, 176
15, -0.066135, -0.657627, -0.0748369, 1.79743, -0.0281318, 0.421574, -0.00772671, 124, 176
15.3, -0.0678848, -0.657807, -0.0768219, 1.79737, -0.0288734, 0.421635, -0.00792789, 123, 177
15.6, -0.0687603, -0.657896, -0.0778154, 1.79734, -0.0292444, 0.421666, -0.00802862, 123, 177
15.9, -0.0710808, -0.658346, -0.080421, 1.79695, -0.030248, 0.421561, -0.00831923, 123, 177
16.2, -0.0722473, -0.658466, -0.081745, 1.79691, -0.0307423, 0.421601, -0.0084534, 155, 145
16.5, -0.0737051, -0.658617, -0.0833993, 1.79686, -0.03136, 0.421653, -0.00862091, 120, 180
16.8, -0.0757448, -0.658832, -0.0857136, 1.79678, -0.032224, 0.421726, -0.00885486, 121, 179
17.1, -0.0771912, -0.659191, -0.0873273, 1.79642, -0.0328573, 0.421589, -0.00904542, 122, 178
17.4, -0.0786595, -0.659138, -0.0890219, 1.79667, -0.0334588, 0.42183, -0.00918948, 122, 178
17.7, -0.0803965, -0.659529, -0.0909646, 1.79629, -0.0342151, 0.421705, -0.00941308, 122, 178
18, -0.0809686, -0.659795, -0.0915854, 1.79596, -0.0344779, 0.421536, -0.00950335, 123, 177
18.3, -0.0830181, -0.659808, -0.0939411, 1.79618, -0.0353253, 0.4218, -0.00971367, 122, 178
18.6, -0.0850448, -0.660232, -0.0962121, 1.79579, -0.0362038, 0.421685, -0.00997005, 122, 178
18.9, -0.0856165, -0.6605, -0.0968317, 1.79546, -0.0364663, 0.421517, -0.0100602, 124, 176
19.2, -0.0873744, -0.660482, -0.0988581, 1.79569, -0.0371902, 0.421771, -0.0102371, 122, 178
19.5, -0.0891095, -0.660876, -0.100798, 1.79531, -0.037945, 0.421646, -0.0104601, 157, 143
19.8, -0.0908556, -0.661065, -0.102781, 1.79523, -0.0386841, 0.42171, -0.0106598, 122, 178
20.1, -0.092892, -0.661288, -0.105094, 1.79514, -0.039546, 0.421786, -0.0108925, 121, 179
20.4, -0.0937539, -0.661587, -0.106042, 1.79479, -0.0399311, 0.421629, -0.0110157, 123, 177
20.7, -0.0952202, -0.661541, -0.107739, 1.79503, -0.0405316, 0.421872, -0.0111589, 125, 175
21, -0.0966635, -0.661905, -0.109347, 1.79466, -0.0411627, 0.421737, -0.0113484, 122, 178
21.3, -0.0984084, -0.662097, -0.111329, 1.79458, -0.0419011, 0.421802, -0.0115477, 122, 178
21.6, -0.0998509, -0.662463, -0.112935, 1.7942, -0.0425316, 0.421667, -0.011737, 123, 177
21.9, -0.102175, -0.662723, -0.115577, 1.79408, -0.0435146, 0.421756, -0.0120019, 125, 175
22.2, -0.102757, -0.662787, -0.116238, 1.79406, -0.0437609, 0.421778, -0.0120684, 122, 178
22.5, -0.103327, -0.663056, -0.116853, 1.79372, -0.0440222, 0.42161, -0.0121581, 121, 179
22.8, -0.10594, -0.663353, -0.119823, 1.79359, -0.0451272, 0.42171, -0.0124557, 121, 179
23.1, -0.107381, -0.66372, -0.121427, 1.79321, -0.0457566, 0.421576, -0.0126446, 121, 179
23.4, -0.109136, -0.663712, -0.123456, 1.79342, -0.0464787, 0.421833, -0.0128201, 121, 179
23.7, -0.109996, -0.664014, -0.1244, 1.79307, -0.0468624, 0.421676, -0.0129427, 122, 178
24, -0.112028, -0.664246, -0.12671, 1.79296, -0.0477214, 0.421755, -0.0131739, 124, 176
24.3, -0.113178, -0.664581, -0.127983, 1.79259, -0.0482273, 0.42161, -0.0133293, 122, 178
24.6, -0.114629, -0.664747, -0.129634, 1.79251, -0.0488411, 0.421666, -0.0134947, 123, 177
24.9, -0.116081, -0.664912, -0.131285, 1.79244, -0.0494547, 0.421722, -0.0136599, 122, 178
25.2, -0.118388, -0.665386, -0.133874, 1.792, -0.0504494, 0.421624, -0.0139463, 122, 178
25.5, -0.118969, -0.665451, -0.134535, 1.79197, -0.0506949, 0.421646, -0.0140124, 122, 178
25.8, -0.121288, -0.665722, -0.137174, 1.79184, -0.0516747, 0.421738, -0.0142756, 121, 179
26.1, -0.122159, -0.665822, -0.138165, 1.79179, -0.0520428, 0.421772, -0.0143747, 122, 178
26.4, -0.123307, -0.666159, -0.139434, 1.79141, -0.0525475, 0.421628, -0.0145296, 123, 177
26.7, -0.125047, -0.666362, -0.141414, 1.79131, -0.0532824, 0.421697, -0.0147271, 123, 177
27, -0.126484, -0.666736, -0.143012, 1.79092, -0.0539092, 0.421564, -0.0149148, 123, 177
27.3, -0.127933, -0.666905, -0.144662, 1.79083, -0.0545214, 0.421622, -0.0150794, 122, 178
27.6, -0.129948, -0.667349, -0.146918, 1.7904, -0.0553916, 0.421513, -0.0153321, 125, 175
27.9, -0.130817, -0.667451, -0.147908, 1.79035, -0.0557589, 0.421547, -0.0154308, 123, 177
28.2, -0.132844, -0.667692, -0.150217, 1.79022, -0.0566146, 0.421629, -0.0156604, 123, 177
28.5, -0.133713, -0.667794, -0.151207, 1.79017, -0.0569818, 0.421664, -0.0157591, 121, 179
28.8, -0.135727, -0.668241, -0.15346, 1.78974, -0.057851, 0.421556, -0.0160113, 268, 32
29.1, -0.136306, -0.668309, -0.154121, 1.7897, -0.0580958, 0.421579, -0.0160771, 122, 178
29.4, -0.137741, -0.668685, -0.155715, 1.7893, -0.0587208, 0.421448, -0.0162641, 123, 177
29.7, -0.140054, -0.668966, -0.158352, 1.78915, -0.0596968, 0.421543, -0.0165255, 122, 178
30, -0.141199, -0.669308, -0.159616, 1.78877, -0.0601991, 0.4214, -0.0166795, 122, 178
30.3, -0.141778, -0.669377, -0.160276, 1.78873, -0.0604436, 0.421423, -0.0167452, 121, 179
30.6, -0.142344, -0.66965, -0.16088, 1.78838, -0.0607017, 0.421256, -0.0168339, 123, 177
30.9, -0.142621, -0.669887, -0.161154, 1.78806, -0.0608378, 0.421077, -0.0168898, 123, 177
31.2, -0.14145, -0.669957, -0.159775, 1.78782, -0.0603625, 0.42084, -0.0167812, 121, 179
31.5, -0.142593, -0.670299, -0.161039, 1.78744, -0.0608638, 0.420697, -0.0169351, 149, 151
31.8, -0.143159, -0.670572, -0.161643, 1.78709, -0.0611215, 0.42053, -0.0170237, 177, 123
32.1, -0.143737, -0.670642, -0.162304, 1.78705, -0.0613653, 0.420554, -0.0170892, 122, 178
32.4, -0.143146, -0.670777, -0.161586, 1.78678, -0.061135, 0.42034, -0.0170467, 123, 177
32.7, -0.143133, -0.670981, -0.16153, 1.78648, -0.0611489, 0.42015, -0.0170698, 122, 178
33, -0.144275, -0.671324, -0.162794, 1.78609, -0.0616492, 0.420007, -0.0172234, 123, 177
33.3, -0.143974, -0.671494, -0.162406, 1.7858, -0.0615411, 0.419805, -0.0172137, 123, 177
33.6, -0.144839, -0.671598, -0.163397, 1.78575, -0.061906, 0.41984, -0.0173118, 125, 175
33.9, -0.145404, -0.671872, -0.164001, 1.7854, -0.062163, 0.419674, -0.0174003, 151, 149
34.2, -0.145391, -0.672075, -0.163944, 1.78509, -0.0621767, 0.419483, -0.0174234, 123, 177
34.5, -0.1445, -0.672381, -0.162837, 1.78453, -0.0618392, 0.419068, -0.0173712, 122, 178
34.8, -0.143622, -0.672482, -0.161786, 1.78428, -0.0614881, 0.418842, -0.0172959, 121, 179
35.1, -0.145637, -0.672731, -0.164098, 1.78415, -0.0623362, 0.418927, -0.0175237, 174, 126
35.4, -0.145625, -0.672935, -0.164041, 1.78384, -0.06235, 0.418737, -0.0175468, 122, 178
35.7, -0.145036, -0.67307, -0.163321, 1.78357, -0.0621207, 0.418523, -0.0175043, 124, 176
36, -0.144146, -0.673375, -0.162213, 1.78301, -0.0617839, 0.418108, -0.0174522, 126, 174
36.3, -0.144722, -0.673445, -0.162875, 1.78297, -0.0620263, 0.418132, -0.0175176, 122, 178
36.6, -0.14586, -0.67379, -0.16414, 1.78259, -0.062524, 0.41799, -0.0176708, 123, 177
36.9, -0.146135, -0.674029, -0.164414, 1.78226, -0.0626588, 0.417811, -0.0177264, 121, 179
37.2, -0.145834, -0.674198, -0.164025, 1.78197, -0.0625512, 0.417609, -0.0177168, 123, 177
37.5, -0.14611, -0.674437, -0.164299, 1.78165, -0.0626859, 0.417431, -0.0177724, 121, 179
37.8, -0.145234, -0.674537, -0.163246, 1.78139, -0.0623361, 0.417206, -0.0176972, 164, 136
38.1, -0.14637, -0.674883, -0.164513, 1.78101, -0.0628326, 0.417064, -0.0178503, 123, 177
38.4, -0.146932, -0.675157, -0.165117, 1.78067, -0.0630878, 0.416898, -0.0179384, 122, 178
38.7, -0.146345, -0.675291, -0.164396, 1.7804, -0.0628595, 0.416685, -0.017896, 122, 178
39, -0.146045, -0.67546, -0.164007, 1.78011, -0.0627522, 0.416483, -0.0178863, 125, 175
39.3, -0.146319, -0.675699, -0.164281, 1.77978, -0.0628865, 0.416305, -0.0179419, 122, 178
39.6, -0.14688, -0.675974, -0.164886, 1.77944, -0.0631412, 0.416139, -0.01803, 121, 179
39.9, -0.147442, -0.676248, -0.16549, 1.77909, -0.0633957, 0.415974, -0.018118, 124, 176
40.2, -0.147716, -0.676487, -0.165764, 1.77876, -0.0635297, 0.415796, -0.0181735, 122, 178
40.5, -0.147416, -0.676656, -0.165374, 1.77847, -0.0634227, 0.415594, -0.0181638, 120, 180
40.8, -0.147977, -0.676931, -0.165979, 1.77813, -0.0636768, 0.415428, -0.0182518, 124, 176
41.1, -0.146243, -0.676929, -0.163926, 1.77794, -0.0629663, 0.415169, -0.0180782, 124, 176
41.4, -0.147947, -0.677349, -0.165855, 1.77752, -0.0637002, 0.415053, -0.0182955, 123, 177
41.7, -0.148507, -0.677624, -0.16646, 1.77717, -0.063954, 0.414887, -0.0183834, 123, 177
42, -0.148781, -0.677864, -0.166734, 1.77684, -0.0640876, 0.41471, -0.0184388, 121, 179
42.3, -0.149055, -0.678103, -0.167007, 1.77652, -0.0642211, 0.414532, -0.0184942, 124, 176
42.6, -0.149042, -0.678307, -0.166949, 1.77621, -0.0642345, 0.414343, -0.0185171, 173, 127
42.9, -0.148743, -0.678475, -0.166558, 1.77592, -0.0641278, 0.414141, -0.0185075, 122, 178
43.2, -0.149017, -0.678715, -0.166831, 1.7756, -0.0642611, 0.413964, -0.0185628, 121, 179
43.5, -0.149004, -0.678919, -0.166773, 1.77529, -0.0642745, 0.413774, -0.0185857, 122, 178
43.8, -0.148706, -0.679088, -0.166381, 1.775, -0.0641679, 0.413572, -0.0185761, 130, 170
44.1, -0.148979, -0.679327, -0.166655, 1.77467, -0.0643011, 0.413395, -0.0186314, 121, 179
44.4, -0.148967, -0.679531, -0.166596, 1.77437, -0.0643145, 0.413206, -0.0186543, 121, 179
44.7, -0.149227, -0.679975, -0.166811, 1.77374, -0.0644608, 0.412839, -0.0187324, 121, 179
45, -0.149215, -0.680179, -0.166752, 1.77343, -0.0644741, 0.41265, -0.0187552, 122, 178
45.3, -0.148631, -0.680312, -0.166028, 1.77316, -0.0642481, 0.412437, -0.018713, 121, 179
45.6, -0.149189, -0.680588, -0.166634, 1.77282, -0.0645003, 0.412272, -0.0188006, 123, 177
45.9, -0.149461, -0.680828, -0.166907, 1.77249, -0.064633, 0.412095, -0.0188559, 122, 178
46.2, -0.149449, -0.681032, -0.166848, 1.77218, -0.0646463, 0.411906, -0.0188787, 122, 178
46.5, -0.149437, -0.681236, -0.166789, 1.77188, -0.0646596, 0.411717, -0.0189015, 121, 179
46.8, -0.149709, -0.681476, -0.167063, 1.77155, -0.0647921, 0.41154, -0.0189567, 123, 177
47.1, -0.149697, -0.68168, -0.167004, 1.77124, -0.0648054, 0.411351, -0.0189795, 187, 113
47.4, -0.149399, -0.681849, -0.166612, 1.77096, -0.0646993, 0.411149, -0.0189698, 121, 179
47.7, -0.149387, -0.682053, -0.166553, 1.77065, -0.0647126, 0.41096, -0.0189926, 122, 178
48, -0.149374, -0.682257, -0.166494, 1.77034, -0.0647258, 0.410772, -0.0190154, 154, 146
48.3, -0.149646, -0.682497, -0.166767, 1.77002, -0.0648581, 0.410595, -0.0190705, 122, 178
48.6, -0.149622, -0.682906, -0.166649, 1.76941, -0.0648845, 0.410217, -0.0191161, 122, 178
48.9, -0.149893, -0.683146, -0.166923, 1.76908, -0.0650166, 0.410041, -0.0191712, 120, 180
49.2, -0.149881, -0.68335, -0.166863, 1.76878, -0.0650298, 0.409852, -0.0191939, 122, 178
49.5, -0.149869, -0.683554, -0.166804, 1.76847, -0.065043, 0.409663, -0.0192167, 123, 177
49.8, -0.15014, -0.683795, -0.167078, 1.76814, -0.0651749, 0.409487, -0.0192717, 126, 174
50.1, -0.150424, -0.683831, -0.167411, 1.76813, -0.0652936, 0.409499, -0.0193041, 155, 145
50.4, -0.150115, -0.684204, -0.166958, 1.76753, -0.0652011, 0.40911, -0.0193172, 123, 177
50.7, -0.149819, -0.684372, -0.166565, 1.76725, -0.0650956, 0.408909, -0.0193075, 123, 177
51, -0.149523, -0.684541, -0.166172, 1.76696, -0.0649901, 0.408708, -0.0192978, 120, 180
51.3, -0.15036, -0.684854, -0.167112, 1.7666, -0.0653582, 0.408557, -0.0194172, 122, 178
51.6, -0.149768, -0.685192, -0.166325, 1.76602, -0.0651474, 0.408155, -0.0193979, 122, 178
51.9, -0.149768, -0.685192, -0.166325, 1.76602, -0.0651474, 0.408155, -0.0193979, 326, 0
52.2, -0.149756, -0.685396, -0.166265, 1.76572, -0.0651606, 0.407967, -0.0194206, 155, 145
52.5, -0.150593, -0.68571, -0.167206, 1.76536, -0.0655281, 0.407816, -0.0195398, 150, 150
52.8, -0.150297, -0.685878, -0.166812, 1.76507, -0.0654228, 0.407615, -0.0195302, 128, 172
53.1, -0.149423, -0.68618, -0.165689, 1.76451, -0.0650941, 0.407202, -0.0194784, 146, 154
53.4, -0.14941, -0.686385, -0.16563, 1.76421, -0.0651072, 0.407013, -0.0195011, 122, 178
53.7, -0.149681, -0.686625, -0.165904, 1.76388, -0.0652382, 0.406838, -0.019556, 122, 178
54, -0.149668, -0.68683, -0.165844, 1.76358, -0.0652513, 0.406649, -0.0195786, 122, 178
54.3, -0.150221, -0.687107, -0.166453, 1.76324, -0.0655001, 0.406486, -0.0196656, 122, 178
54.6, -0.150209, -0.687312, -0.166393, 1.76293, -0.0655131, 0.406298, -0.0196882, 122, 178
54.9, -0.149914, -0.68748, -0.165998, 1.76264, -0.0654082, 0.406098, -0.0196786, 150, 150
55.2, -0.150184, -0.687721, -0.166272, 1.76232, -0.0655389, 0.405922, -0.0197334, 122, 178
55.5, -0.149607, -0.687854, -0.165543, 1.76205, -0.0653162, 0.405709, -0.0196914, 123, 177
55.8, -0.149876, -0.688095, -0.165818, 1.76173, -0.0654469, 0.405534, -0.0197462, 122, 178
56.1, -0.149287, -0.688432, -0.165028, 1.76116, -0.0652374, 0.405133, -0.0197268, 121, 179
56.4, -0.149275, -0.688637, -0.164968, 1.76085, -0.0652505, 0.404945, -0.0197494, 121, 179
56.7, -0.149263, -0.688841, -0.164908, 1.76055, -0.0652634, 0.404757, -0.0197719, 122, 178
57, -0.149251, -0.689046, -0.164848, 1.76024, -0.0652764, 0.40457, -0.0197945, 123, 177
57.3, -0.149801, -0.689324, -0.165458, 1.7599, -0.065524, 0.404407, -0.0198814, 123, 177
57.6, -0.149226, -0.689456, -0.164727, 1.75963, -0.065302, 0.404194, -0.0198393, 122, 178
57.9, -0.149495, -0.689698, -0.165002, 1.75931, -0.0654323, 0.404019, -0.0198941, 122, 178
58.2, -0.148919, -0.68983, -0.164271, 1.75904, -0.0652105, 0.403806, -0.0198521, 121, 179
58.5, -0.148895, -0.69024, -0.164151, 1.75843, -0.0652364, 0.403431, -0.0198971, 124, 176
58.8, -0.149457, -0.690314, -0.164821, 1.75839, -0.0654706, 0.403457, -0.0199615, 121, 179
59.1, -0.148882, -0.690446, -0.16409, 1.75813, -0.065249, 0.403244, -0.0199195, 124, 176
59.4, -0.14887, -0.690651, -0.16403, 1.75782, -0.065262, 0.403057, -0.019942, 122, 178
59.7, -0.148564, -0.691024, -0.163575, 1.75723, -0.0651707, 0.402669, -0.0199548, 121, 179
60, -0.148271, -0.691192, -0.163179, 1.75694, -0.0650666, 0.402469, -0.019945, 122, 178
60.3, -0.14882, -0.691471, -0.163789, 1.7566, -0.0653131, 0.402307, -0.0200317, 123, 177
60.6, -0.147109, -0.691667, -0.161651, 1.7561, -0.0646364, 0.401859, -0.0198829, 121, 179
60.9, -0.146816, -0.691836, -0.161256, 1.75582, -0.0645325, 0.401659, -0.0198731, 122, 178
61.2, -0.145388, -0.692067, -0.159455, 1.7553, -0.0639738, 0.401223, -0.0197565, 124, 176
61.5, -0.143105, -0.692401, -0.156582, 1.75453, -0.0630775, 0.400565, -0.0195651, 126, 174
61.8, -0.14224, -0.692704, -0.155455, 1.75397, -0.0627537, 0.400154, -0.0195133, 123, 177
62.1, -0.140264, -0.692662, -0.153036, 1.75379, -0.0619493, 0.399882, -0.0193089, 122, 178
62.4, -0.138839, -0.692895, -0.151235, 1.75327, -0.0613925, 0.399447, -0.0191921, 124, 176
62.7, -0.137414, -0.693129, -0.149433, 1.75275, -0.0608362, 0.399014, -0.0190753, 123, 177
63, -0.13711, -0.693505, -0.148981, 1.75216, -0.0607462, 0.398629, -0.0190878, 123, 177
63.3, -0.135407, -0.693706, -0.14684, 1.75165, -0.0600742, 0.398183, -0.0189385, 154, 146
63.6, -0.133985, -0.693941, -0.145038, 1.75113, -0.0595192, 0.39775, -0.0188215, 122, 178
63.9, -0.132563, -0.694177, -0.143235, 1.7506, -0.0589647, 0.397318, -0.0187045, 124, 176
64.2, -0.131422, -0.694448, -0.141771, 1.75006, -0.058527, 0.396898, -0.01862, 122, 178
64.5, -0.130002, -0.694684, -0.139968, 1.74953, -0.0579734, 0.396466, -0.0185029, 122, 178
64.8, -0.12885, -0.695163, -0.138448, 1.74869, -0.05755, 0.395861, -0.0184408, 124, 176
65.1, -0.127432, -0.695401, -0.136644, 1.74816, -0.0569976, 0.39543, -0.0183236, 122, 178
65.4, -0.126015, -0.695639, -0.13484, 1.74764, -0.0564456, 0.394999, -0.0182064, 121, 179
65.7, -0.124598, -0.695877, -0.133036, 1.74711, -0.0558941, 0.394569, -0.0180891, 121, 179
66, -0.122345, -0.696016, -0.130212, 1.74663, -0.0549952, 0.394105, -0.017874, 121, 179
66.3, -0.121487, -0.696325, -0.129087, 1.74607, -0.0546759, 0.393699, -0.0178215, 145, 155
66.6, -0.12035, -0.696599, -0.127622, 1.74552, -0.0542413, 0.393281, -0.0177366, 122, 178
66.9, -0.118937, -0.69684, -0.125817, 1.745, -0.0536916, 0.392853, -0.0176191, 121, 179
67.2, -0.116967, -0.697015, -0.123331, 1.74449, -0.0529112, 0.392401, -0.0174365, 121, 179
67.5, -0.115833, -0.697291, -0.121866, 1.74395, -0.0524778, 0.391985, -0.0173514, 122, 178
67.8, -0.114421, -0.697534, -0.120061, 1.74342, -0.0519294, 0.391558, -0.0172338, 127, 173
68.1, -0.112998, -0.697985, -0.118202, 1.74258, -0.0513955, 0.390947, -0.0171386, 123, 177
68.4, -0.111311, -0.698196, -0.116055, 1.74206, -0.050733, 0.390509, -0.0169883, 122, 178
68.7, -0.110179, -0.698474, -0.11459, 1.74152, -0.0503013, 0.390094, -0.0169031, 122, 178
69, -0.108493, -0.698686, -0.112442, 1.741, -0.0496399, 0.389657, -0.0167527, 122, 178
69.3, -0.107086, -0.698931, -0.110636, 1.74046, -0.049094, 0.389231, -0.0166347, 145, 155
69.6, -0.105956, -0.699211, -0.10917, 1.73991, -0.0486633, 0.388818, -0.0165493, 121, 179
69.9, -0.104273, -0.699424, -0.107021, 1.73939, -0.0480035, 0.388382, -0.0163988, 123, 177
70.2, -0.102856, -0.699881, -0.105164, 1.73855, -0.0474731, 0.387775, -0.0163031, 121, 179
70.5, -0.101452, -0.700128, -0.103356, 1.73802, -0.0469292, 0.387351, -0.016185, 123, 177
70.8, -0.100049, -0.700376, -0.101549, 1.73748, -0.0463857, 0.386928, -0.0160668, 122, 178
71.1, -0.0986458, -0.700625, -0.0997412, 1.73695, -0.0458426, 0.386505, -0.0159485, 123, 177
71.4, -0.0972439, -0.700875, -0.0979333, 1.73641, -0.0453, 0.386083, -0.0158302, 122, 178
71.7, -0.0955665, -0.701092, -0.0957821, 1.73588, -0.0446435, 0.38565, -0.0156792, 122, 178
72, -0.0941545, -0.701553, -0.0939248, 1.73504, -0.0441162, 0.385046, -0.0155832, 122, 178
72.3, -0.0927551, -0.701804, -0.0921162, 1.7345, -0.0435751, 0.384625, -0.0154647, 124, 176
72.6, -0.0913565, -0.702055, -0.0903075, 1.73396, -0.0430345, 0.384205, -0.0153462, 122, 178
72.9, -0.0899587, -0.702308, -0.0884986, 1.73342, -0.0424942, 0.383784, -0.0152276, 123, 177
73.2, -0.088275, -0.702738, -0.0862981, 1.73259, -0.0418552, 0.383172, -0.0150986, 123, 177
73.5, -0.086879, -0.702992, -0.0844886, 1.73205, -0.041316, 0.382753, -0.0149799, 121, 179
73.8, -0.0854837, -0.703246, -0.0826789, 1.73151, -0.0407772, 0.382334, -0.0148611, 122, 178
74.1, -0.0838031, -0.703679, -0.0804782, 1.73068, -0.04014, 0.381724, -0.0147319, 121, 179
74.4, -0.082135, -0.703903, -0.0783229, 1.73015, -0.0394888, 0.381295, -0.0145803, 121, 179
74.7, -0.0810164, -0.704191, -0.0768568, 1.7296, -0.039065, 0.380889, -0.014494, 125, 175
75, -0.0796131, -0.704659, -0.0750002, 1.72875, -0.038543, 0.380291, -0.0143974, 122, 178
75.3, -0.077948, -0.704885, -0.0728435, 1.72822, -0.0378935, 0.379864, -0.0142455, 175, 125
75.6, -0.0765579, -0.705142, -0.0710323, 1.72767, -0.0373577, 0.379448, -0.0141264, 175, 125
75.9, -0.0751572, -0.705612, -0.0691759, 1.72683, -0.0368373, 0.378852, -0.0140295, 122, 178
76.2, -0.0734952, -0.70584, -0.0670179, 1.72629, -0.0361895, 0.378426, -0.0138774, 122, 178
76.5, -0.0721076, -0.7061, -0.0652059, 1.72575, -0.0356551, 0.378011, -0.0137581, 121, 179
