time[s], Q0, Q1, Q2, Q3, Q4, Q5, Q6, Time for Inverse kinematics[s], Time for move[ms]
18, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
18.5, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
19, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
19.5, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
20, -0.00404366, -0.728584, 0.0270537, 1.69639, -0.00911344, 0.35947, -0.00750748, 0, 29, 471
20.5, -0.015698, -0.732042, 0.0115526, 1.6937, -0.0141296, 0.358425, -0.00913306, 0, 29, 471
21, -0.0280976, -0.735452, -0.00500603, 1.69126, -0.019425, 0.357629, -0.0108185, 0, 29, 471
21.5, -0.0401896, -0.739083, -0.0211766, 1.68849, -0.0246065, 0.356674, -0.0124835, 0, 29, 471
22, -0.0524952, -0.742806, -0.0376829, 1.68569, -0.0298684, 0.355766, -0.0141671, 0, 29, 471
22.5, -0.0639963, -0.746448, -0.0531432, 1.68285, -0.0347948, 0.354836, -0.0157531, 0, 29, 471
23, -0.0749761, -0.74962, -0.0679922, 1.68057, -0.0394684, 0.354246, -0.0172331, 0, 28, 472
23.5, -0.0856839, -0.752577, -0.0825331, 1.67855, -0.04401, 0.353837, -0.0186564, 0, 29, 471
24, -0.0953636, -0.755177, -0.0957234, 1.67682, -0.0481096, 0.353554, -0.0199348, 0, 28, 472
24.5, -0.105022, -0.757808, -0.108905, 1.67507, -0.0521976, 0.35329, -0.0212067, 0, 29, 471
25, -0.11491, -0.760518, -0.122426, 1.67329, -0.0563772, 0.353064, -0.0225007, 0, 28, 472
